periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
2023-04-01,Mitre,9744.0,85.0,9659.0,8880.0,779.0,2809941.0,32514142.307193626,216323.49699999997,1002116.95,62663748.120000005,28507.137502055855,7.573899999999998,7.0,SOFSE,0.9113300492610837,0.9193498291748629,0.9912766830870279,0.008723316912972085,22.300734470937293,"Por las obras de renovación de la parrilla de vías de la estación Retiro Mitre, los trenes de la línea Mitre no arribarán ni partirán desde la terminal a partir del 16 de enero y hasta fines de abril próximo. El ramal Tigre operará con servicios limitados desde y hacia Belgrano C, mientras que el ramal José León Suárez funcionará hasta 3 de Febrero. / Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",-0.2222
2023-04-01,Roca,22759.0,3379.0,19380.0,13586.0,5794.0,10128167.0,223775434.03005487,678541.142,4370981.874,0.0,35929.31125399544,77.315,7.0,SOFSE,0.5969506568829913,0.701031991744066,0.8515312623577486,0.1484687376422514,0.0,,-0.1447
2023-04-01,San Martín,3450.0,301.0,3149.0,2069.0,1080.0,2351803.0,66276033.07653448,166897.0,1168279.0,52477362.99,96361.52631578948,72.3,21.0,SOFSE,0.5997101449275363,0.6570339790409654,0.9127536231884058,0.08724637681159421,22.313672952198804,,-0.1044
2023-04-01,Sarmiento,9257.0,813.0,8444.0,6316.0,2128.0,4167563.99,82080107.9835261,318098.95889999997,2365125.8283,91280030.69999999,56366.13188293203,36.16241,9.0,SOFSE,0.6822944798530841,0.7479867361440076,0.9121745705952252,0.08782542940477477,21.902490500211847,,-0.2932
2023-04-01,Tren de la Costa,2232.0,12.0,2220.0,2182.0,38.0,115661.0,1226660.644395327,33966.0,67932.0,2539107.3600000003,0.0,15.3,11.0,SOFSE,0.9775985663082437,0.9828828828828828,0.9946236559139785,0.005376344086021506,21.95301233778024,,0.4972
2023-04-01,Urquiza,4558.0,107.0,4451.0,2872.0,1579.0,1647255.0,29070992.48818041,114288.327,685729.962,34576785.083500005,72651.66666666667,25.677,23.0,Metrovias S.A.,0.6301009214567793,0.6452482588182431,0.9765247915752523,0.023475208424747696,20.99054796221593,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.0774
2023-05-01,Belgrano Norte,4676.0,97.0,4579.0,4306.0,273.0,2860224.0,54515869.44,213886.6,1371715.8,52289658.25,116788.35,51.944,22.0,Ferrovías S.A.C.,0.9208725406330197,0.9403799956322341,0.9792557741659538,0.020744225834046195,18.281665439490055,,0.1957
2023-05-01,Belgrano Sur,4639.0,123.0,4516.0,3862.0,654.0,1421991.0,23542657.135575335,133577.342,705042.778,27187867.56,19288.941200146513,28.098000000000003,13.0,SOFSE,0.8325070058202199,0.8551815766164748,0.9734856650140117,0.02651433498598836,19.11957780323504,,0.1082
2023-05-01,Mitre,10369.0,107.0,10262.0,9318.0,944.0,2798764.0,32103419.44433175,229024.9944,1066747.6944,66672557.160000004,28991.2125,7.573899999999998,7.0,SOFSE,0.8986401774520204,0.9080101344767102,0.9896807792458289,0.010319220754171087,23.8221433318422,"Por las obras de renovación de la parrilla de vías de la estación Retiro Mitre, los trenes de la línea Mitre no arribarán ni partirán desde la terminal a partir del 16 de enero y hasta fines de abril próximo. El ramal Tigre operará con servicios limitados desde y hacia Belgrano C, mientras que el ramal José León Suárez funcionará hasta 3 de Febrero. / Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",-0.2313
2023-05-01,Roca,23971.0,4300.0,19671.0,13391.0,6280.0,10231185.0,226436414.34073016,692025.09,4451176.802,0.0,36980.02871045298,77.315,7.0,SOFSE,0.5586333486295941,0.6807483096944741,0.820616578365525,0.179383421634475,0.0,,-0.155
2023-05-01,San Martín,3565.0,232.0,3333.0,2253.0,1080.0,2458819.0,68990864.44809,176649.0,1236543.0,58876803.72000001,103811.75,72.3,21.0,SOFSE,0.6319775596072932,0.675967596759676,0.9349228611500702,0.06507713884992987,23.945155670262842,,-0.0954
2023-05-01,Sarmiento,9611.0,883.0,8728.0,6145.0,2583.0,5748409.0,110733599.85544482,328444.85792999994,2461651.48539,131486141.66000001,80128.75615416498,36.16241,9.0,SOFSE,0.6393715534283634,0.7040559120073328,0.9081261055041099,0.09187389449589013,22.873484064895177,,-0.1001
2023-05-01,Tren de la Costa,2298.0,20.0,2278.0,2180.0,98.0,106592.0,1101770.8275922672,34853.4,69706.8,2458461.18,0.0,15.3,11.0,SOFSE,0.9486510008703221,0.9569798068481123,0.9912967798085291,0.008703220191470844,23.064218515460823,,0.4466
2023-05-01,Urquiza,4748.0,96.0,4652.0,3481.0,1171.0,1742355.0,30888147.38165458,119449.404,716696.424,39601114.297,73176.6,25.677,23.0,Metrovias S.A.,0.733150800336984,0.748280309544282,0.9797809604043808,0.020219039595619208,22.728499242117707,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.1479
2023-06-01,Belgrano Norte,4514.0,292.0,4222.0,3882.0,340.0,2711761.0,51414988.56,199476.5,1280236.8,53907266.62,110770.5,51.944,22.0,Ferrovías S.A.C.,0.8599911386796633,0.9194694457603032,0.9353123615418697,0.06468763845813026,19.879062579629988,,0.135
2023-06-01,Belgrano Sur,4459.0,279.0,4180.0,3307.0,873.0,1338516.0,22173095.00819162,123580.74100000001,652793.915,27827846.000000004,18534.809283265156,28.098000000000003,13.0,SOFSE,0.7416461089930477,0.7911483253588517,0.9374299170217537,0.06257008297824625,20.79007348436627,,0.0719
2023-06-01,Mitre,9980.0,333.0,9647.0,8412.0,1235.0,2841092.0,32806476.236389935,216128.07929999998,1001812.8117999999,74139869.6,29740.975000000002,7.573899999999998,7.0,SOFSE,0.8428857715430862,0.8719809267129678,0.9666332665330661,0.03336673346693387,26.09555396305364,Desde el 26/06 los servicios retornan hasta la estación Retiro.,-0.1684
2023-06-01,Roca,22858.0,3793.0,19065.0,13171.0,5894.0,9940720.0,219870220.4647838,665976.177,4283470.011000001,0.0,36276.46342441812,77.315,7.0,SOFSE,0.5762096421384199,0.6908471020194072,0.8340624726572754,0.16593752734272466,0.0,,-0.1351
2023-06-01,San Martín,3640.0,170.0,3470.0,2123.0,1347.0,2357874.0,65748806.26888218,183910.0,1287370.0,60935993.650000006,102814.55,72.3,21.0,SOFSE,0.5832417582417583,0.6118155619596541,0.9532967032967034,0.046703296703296704,25.843617449448107,,-0.1944
2023-06-01,Sarmiento,9330.0,835.0,8495.0,6005.0,2490.0,6055517.0,115687664.47337437,319650.19814,2391390.5728199994,149039375.38,86572.41176219146,36.16241,9.0,SOFSE,0.6436227224008575,0.7068864037669217,0.9105037513397642,0.0894962486602358,24.61216364845479,,-0.0201
2023-06-01,Tren de la Costa,2220.0,94.0,2126.0,1981.0,145.0,100978.0,1046536.210372183,32527.800000000003,65055.600000000006,2535944.4200000004,0.0,15.3,11.0,SOFSE,0.8923423423423423,0.9317968015051741,0.9576576576576576,0.04234234234234234,25.11383093347066,,0.4008
2023-06-01,Urquiza,4620.0,138.0,4482.0,3624.0,858.0,1671528.0,29615847.24314052,115084.314,690505.884,41234043.6555,66116.36363636363,25.677,23.0,Metrovias S.A.,0.7844155844155845,0.8085676037483266,0.9701298701298702,0.02987012987012987,24.668473190697377,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.0966
2023-07-01,Belgrano Norte,3704.0,237.0,3467.0,2951.0,516.0,2664719.0,51882078.93,197113.7,1266655.2,58422397.03,101121.80952380953,51.944,22.0,Ferrovías S.A.C.,0.79670626349892,0.8511681569079896,0.9360151187904968,0.06398488120950324,21.92441192861236,,0.0845
2023-07-01,Belgrano Sur,4302.0,227.0,4075.0,3328.0,747.0,1415892.0,23923623.670569293,121005.228,639926.43,32369064.140000008,17730.783965697978,28.098000000000003,13.0,SOFSE,0.7735936773593677,0.8166871165644172,0.9472338447233845,0.052766155276615524,22.861252228277305,"Línea Belgrano Sur: A partir del 03-07-23 modifica su itinerario de servicios, con motivo de las obras de inversión que se encuentran desarrollandose, viendose modificados los diagramas de sus tres ramales activos:
   - Ramal G. Catán: De lunes a viernes brindara servicio especial con 91 trenes y un servicio adicional programado entre cabeceras. Sábados 91 trenes y Domingos/Feriados 74 trenes.
   - Ramal Marinos del C. G. Belgrano: De lunes a viernes brindara servicio especial con 33 trenes. Sábados 33 trenes y Domingos/Feriados 32.
   - Ramal Villars: De lunes a viernes brindara servicio especial con 18 trenes. Sábados 18 y Domingos/Feriados 16.",0.061
2023-07-01,Mitre,10583.0,384.0,10199.0,9067.0,1132.0,3764327.0,63346977.31869195,278620.25529999996,1375608.0437999999,113195618.23,36498.39506604278,7.573899999999998,7.0,SOFSE,0.8567513937446849,0.8890087263457201,0.9637153926107909,0.036284607389209106,30.07061241757159,,0.2065
2023-07-01,Roca,24099.0,2974.0,21125.0,16562.0,4563.0,10501568.0,232181131.08184233,735929.199,4747139.445,0.0,35140.29426557495,77.315,7.0,SOFSE,0.6872484335449603,0.784,0.8765923897257147,0.12340761027428523,0.0,,-0.1246
2023-07-01,San Martín,4363.0,189.0,4174.0,2257.0,1917.0,2817720.0,78551656.88311689,221222.0,1548554.0,78630208.53999999,105832.33333333333,72.3,21.0,SOFSE,0.5173046069218428,0.5407283181600383,0.956681182672473,0.04331881732752693,27.905614660079777,,-0.0257
2023-07-01,Sarmiento,10036.0,1372.0,8664.0,6220.0,2444.0,6026141.0,119166979.89417079,332774.7974,2420941.1766,163664823.74999997,79909.86117062264,71.50515999999999,13.0,SOFSE,0.6197688322040653,0.7179132040627886,0.8632921482662416,0.13670785173375846,27.15914276649019,,-0.0351
2023-07-01,Tren de la Costa,2292.0,21.0,2271.0,2219.0,52.0,115264.0,1287452.3480019984,34746.3,69492.6,3369254.3800000004,0.0,15.3,11.0,SOFSE,0.9681500872600349,0.9771025979744606,0.9908376963350786,0.009162303664921465,29.230760514991676,,0.2264
2023-07-01,Urquiza,4909.0,114.0,4795.0,3936.0,859.0,1639355.0,29165995.8973951,123121.215,738727.29,43856334.52499999,63984.666666666664,25.677,23.0,Metrovias S.A.,0.8017926257893665,0.8208550573514077,0.9767773477286616,0.023222652271338358,26.752188833413136,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.0612
2023-08-01,Belgrano Norte,4798.0,1610.0,3188.0,2895.0,293.0,2695937.0,52840365.2,143735.1,931544.2,61191802.16,103574.09090909091,51.944,22.0,Ferrovías S.A.C.,0.6033764068361818,0.9080928481806776,0.6644435181325552,0.33555648186744474,22.697786394860117,,0.003
2023-08-01,Belgrano Sur,4621.0,143.0,4478.0,1795.0,2683.0,1387547.0,22918637.824590966,132800.69900000002,701656.849,32896402.41,17642.707972937944,28.098000000000003,13.0,SOFSE,0.38844405972733176,0.40084859312192944,0.969054317247349,0.03094568275265094,23.708315761556186,,-0.0178
2023-08-01,Mitre,10826.0,408.0,10418.0,9342.0,1076.0,3870360.0,63089955.32190831,284148.3383,1405013.6138,119329918.21,37614.32541042464,7.573899999999998,7.0,SOFSE,0.8629225937557732,0.8967172201958149,0.9623129503048218,0.037687049695178276,30.831736120154197,,0.0207
2023-08-01,Roca,24222.0,3033.0,21189.0,17324.0,3865.0,11228274.0,247666222.6830184,736445.699,4739144.8610000005,0.0,37832.44148172187,77.315,7.0,SOFSE,0.7152175708034019,0.8175940346406154,0.8747832548922467,0.12521674510775327,0.0,,-0.0679
2023-08-01,San Martín,4401.0,297.0,4104.0,2763.0,1341.0,2783515.0,76541497.50624412,217512.0,1522584.0,81063115.08999999,108838.90909090909,72.3,21.0,SOFSE,0.6278118609406953,0.6732456140350878,0.9325153374233128,0.06748466257668712,29.122571672866858,,-0.0976
2023-08-01,Sarmiento,10149.0,720.0,9429.0,7059.0,2370.0,6765431.0,130064503.96788672,361568.60959999997,2649431.4864,189050195.33999997,88908.63872101279,71.50515999999999,13.0,SOFSE,0.6955365060597103,0.7486477887368755,0.9290570499556606,0.07094295004433934,27.943555309336535,,0.002
2023-08-01,Tren de la Costa,2286.0,51.0,2235.0,2191.0,44.0,110016.0,1141106.6139116776,34195.5,68391.0,3159520.0599999996,0.0,15.3,11.0,SOFSE,0.9584426946631671,0.9803131991051454,0.9776902887139107,0.02230971128608924,28.718732366201277,,0.2552
2023-08-01,Urquiza,5017.0,119.0,4898.0,4230.0,668.0,1778365.0,31443268.928197525,125765.946,754595.676,50023660.697000004,67817.73913043478,25.677,23.0,Metrovias S.A.,0.843133346621487,0.8636178031849735,0.9762806458042655,0.023719354195734503,28.129017775878406,,0.0075
2023-09-01,Belgrano Norte,4691.0,1619.0,3072.0,2844.0,228.0,2634514.0,50714394.5,140415.1,905941.0,60161729.76,104003.76190476191,51.944,22.0,Ferrovías S.A.C.,0.6062673204007675,0.92578125,0.6548710296312087,0.3451289703687913,22.83598787480347,,-0.0215
2023-09-01,Belgrano Sur,4665.0,86.0,4579.0,4267.0,312.0,1384509.0,22742621.57863485,135575.276,723756.094,32670381.9,17958.3812330319,28.098000000000003,13.0,SOFSE,0.9146838156484459,0.9318628521511247,0.9815648445873526,0.018435155412647373,23.597088859660715,,-0.0131
2023-09-01,Mitre,10456.0,132.0,10324.0,9586.0,738.0,3886065.0,62828414.23658078,283820.6208,1392337.4368,118910204.85000001,39144.16850633159,7.573899999999998,7.0,SOFSE,0.9167941851568477,0.9285160790391321,0.9873756694720734,0.01262433052792655,30.599129157644047,,-0.0195
2023-09-01,Roca,23527.0,2012.0,21515.0,17948.0,3567.0,12173605.0,268838553.6123169,749486.833,4821949.635,0.0,41496.70154068815,77.315,7.0,SOFSE,0.7628681939898839,0.8342086916105043,0.9144812343265185,0.08551876567348153,0.0,,-0.0248
2023-09-01,San Martín,4248.0,306.0,3942.0,2778.0,1164.0,2792848.0,77165843.72559184,208926.0,1462482.0,81724343.97999997,113387.61904761905,72.3,21.0,SOFSE,0.653954802259887,0.7047184170471842,0.9279661016949152,0.07203389830508475,29.262009239314125,,-0.063
2023-09-01,Sarmiento,9835.0,656.0,9179.0,6767.0,2412.0,6328599.0,119943044.7359635,352387.2062,2567968.8558,174305294.89000002,88047.1798432396,71.50515999999999,13.0,SOFSE,0.6880528723945094,0.7372262773722628,0.9332994407727504,0.06670055922724961,27.542477393495783,,-0.0471
2023-09-01,Tren de la Costa,2214.0,55.0,2159.0,2114.0,45.0,108059.0,1128565.4135757894,33032.700000000004,66065.40000000001,3124795.72,0.0,15.3,11.0,SOFSE,0.95483288166215,0.9791570171375636,0.9751580849141824,0.024841915085817526,28.917496182640967,,0.2289
2023-09-01,Urquiza,4833.0,110.0,4723.0,4164.0,559.0,1731499.0,30607030.495169885,121272.471,727634.826,48693273.97,69861.42857142857,25.677,23.0,Metrovias S.A.,0.861576660459342,0.8816430235020114,0.9772398096420443,0.02276019035795572,28.122034127654707,,-0.021
2023-10-01,Belgrano Norte,4676.0,1614.0,3062.0,2685.0,377.0,2581259.0,49689235.75,141100.5,908865.0,58015641.27,99250.5,51.944,22.0,Ferrovías S.A.C.,0.5742087254063302,0.8768778576094056,0.6548331907613345,0.34516680923866555,22.475714862398544,,0.0009
2023-10-01,Belgrano Sur,4758.0,113.0,4645.0,4311.0,334.0,1371389.0,22555750.403829824,137753.502,733482.4800000001,32383371.57,17369.28186362959,28.098000000000003,13.0,SOFSE,0.9060529634300126,0.9280947255113025,0.9762505254308533,0.0237494745691467,23.613556452618475,,0.0401
2023-10-01,Mitre,10802.0,258.0,10544.0,9856.0,688.0,3973038.0,65161646.615935236,289146.1124,1423422.0184,123269107.82000001,37627.82299524959,7.573899999999998,7.0,SOFSE,0.9124236252545825,0.9347496206373292,0.9761155341603407,0.023884465839659322,31.026410474805427,,0.0425
2023-10-01,Roca,23384.0,2684.0,20700.0,17628.0,3072.0,11915534.0,263090928.47856084,724663.419,4647499.549000001,0.0,39751.65580134344,77.315,7.0,SOFSE,0.7538487854943551,0.8515942028985507,0.8852206637016764,0.11477933629832364,0.0,,0.0324
2023-10-01,San Martín,4325.0,235.0,4090.0,2720.0,1370.0,2758894.0,77226453.23532772,216770.0,1517390.0,81788533.94,108995.33333333333,72.3,21.0,SOFSE,0.6289017341040463,0.6650366748166259,0.945664739884393,0.05433526011560694,29.64540643460749,,-0.025
2023-10-01,Sarmiento,9869.0,740.0,9129.0,7281.0,1848.0,6549867.0,125257474.48520039,350468.7402,2555664.6618,182017626.70000002,86137.5431639976,71.50515999999999,13.0,SOFSE,0.7377647178032222,0.7975681892868879,0.9250177322930389,0.07498226770696119,27.78951491686778,,-0.0376
2023-10-01,Tren de la Costa,2298.0,32.0,2266.0,2208.0,58.0,126794.0,1334672.1034579366,34669.8,69339.6,3695468.27,0.0,15.3,11.0,SOFSE,0.9608355091383812,0.9744042365401588,0.9860748476936466,0.01392515230635335,29.145450652239067,,0.3778
2023-10-01,Urquiza,4800.0,127.0,4673.0,4202.0,471.0,1700756.0,30066387.61741722,119988.621,719931.726,47833155.5155,66810.5,25.677,23.0,Metrovias S.A.,0.8754166666666666,0.8992082174192167,0.9735416666666666,0.026458333333333334,28.124643109005643,,0.0266
2023-11-01,Belgrano Norte,4633.0,1557.0,3076.0,2761.0,315.0,2519239.0,48495350.75,140364.3,906852.5,56364271.99,100582.57142857143,51.944,22.0,Ferrovías S.A.C.,0.5959421541118066,0.897594278283485,0.6639326570256853,0.3360673429743147,22.37353105044817,,-0.0112
2023-11-01,Belgrano Sur,4677.0,114.0,4563.0,4151.0,412.0,1318409.0,21552054.522726137,135141.03,720733.176,30930318.54,17910.111111111113,28.098000000000003,13.0,SOFSE,0.887534744494334,0.9097085250931405,0.9756254008980115,0.024374599101988453,23.460336314451737,,0.0228
2023-11-01,Mitre,11293.0,258.0,11035.0,10210.0,825.0,4038399.0,64955201.96965585,298408.7687,1483539.1082,123446837.80000003,32089.360487731785,7.573899999999998,7.0,SOFSE,0.9040998848844417,0.9252378794743996,0.9771539891968476,0.022846010803152395,30.568261778987175,A partir del 06/11/2023 los trenes del ramal Retiro-Mitre vuelven a realizar el recorrido completo / A partir del 06/11/2023 se reanudan los servicios en el tramo Victoria-Matheu.,0.1186
2023-11-01,Roca,23247.0,2290.0,20957.0,17600.0,3357.0,11663519.0,257708070.14793128,736775.625,4729157.7190000005,0.0,40375.74579285637,77.315,7.0,SOFSE,0.7570869359487246,0.8398148589969938,0.901492665720308,0.09850733427969201,0.0,,0.0559
2023-11-01,San Martín,4248.0,148.0,4100.0,2657.0,1443.0,2739585.0,76647497.96783032,217300.0,1521100.0,81175377.42999998,113281.14285714286,72.3,21.0,SOFSE,0.6254708097928436,0.6480487804878049,0.9651600753295668,0.03483992467043315,29.630537993893228,,-0.0335
2023-11-01,Sarmiento,9790.0,737.0,9053.0,7391.0,1662.0,6500008.0,123095091.06682828,347132.358,2545437.2219999996,178879377.1,89194.02124799833,71.50515999999999,13.0,SOFSE,0.7549540347293157,0.8164144482491992,0.9247191011235955,0.07528089887640449,27.51987029862117,,-0.0496
2023-11-01,Tren de la Costa,2214.0,87.0,2127.0,2017.0,110.0,115561.0,1196266.0861075819,32543.100000000002,65086.200000000004,3312246.7700000005,0.0,15.3,11.0,SOFSE,0.9110207768744354,0.9482839680300893,0.9607046070460704,0.03929539295392954,28.66232353475654,,0.2534
2023-11-01,Urquiza,4832.0,166.0,4666.0,4311.0,355.0,1692775.0,29812366.93803532,119808.882,718853.292,47429029.459,67206.45454545454,25.677,23.0,Metrovias S.A.,0.8921771523178808,0.9239177025289327,0.9656456953642384,0.03435430463576159,28.018507751473173,,0.0334
2023-12-01,Belgrano Norte,4673.0,1736.0,2937.0,2695.0,242.0,2287592.0,45994786.6,137054.19999999998,882889.3000000002,52077449.45,93386.26315789473,51.944,22.0,Ferrovías S.A.C.,0.5767173122191311,0.9176029962546817,0.628504172908196,0.37149582709180395,22.76518253692092,,-0.0344
2023-12-01,Belgrano Sur,4712.0,187.0,4525.0,4211.0,314.0,1314447.0,21825209.485935837,139483.71,724360.8960000001,31305292.300000004,17919.243715477132,28.098000000000003,13.0,SOFSE,0.8936757215619694,0.9306077348066298,0.9603140916808149,0.03968590831918506,23.816321464463766,,0.0443
2023-12-01,Mitre,11761.0,833.0,10928.0,9963.0,965.0,3589681.0,58400244.03354793,314719.1351,1550334.6514,110070921.77000003,30075.798978011822,16.9379,11.0,SOFSE,0.8471218433806649,0.911694729136164,0.9291726893971601,0.0708273106028399,30.66314855554018,,0.0955
2023-12-01,Roca,23245.0,3422.0,19823.0,15311.0,4512.0,11038458.0,243294952.7152294,701501.173,4493676.047,0.0,39453.62877758117,77.315,7.0,SOFSE,0.6586792858679286,0.7723856126721486,0.8527855452785545,0.14721445472144548,0.0,,0.1329
